1;4;фантастика;лев толстой;война и мир;издательство а;2013;400;50;хорошее состояние
2;9;фэнтези;александр пушкин;евгений онегин;издательство б;2005;400;20;как новая
3;2;фэнтези;иван тургенев;отцы и дети;издательство в;2021;500;20;с повреждениями
4;6;нон-фикшн;федор достоевский;преступление и наказание;издательство г;2012;100;10;бестселлер
5;3;нон-фикшн;лев толстой;война и мир;издательство д;2003;300;40;как новая
6;2;фантастика;федор достоевский;преступление и наказание;издательство а;2018;500;30;с повреждениями
7;3;нон-фикшн;лев толстой;идиот;издательство д;2003;300;40;как новая
8;2;фантастика;федор достоевский;идиот;издательство а;2018;500;30;с повреждениями
9;8;фантастика;антон чехов;чеховские рассказы;издательство б;2002;500;30;как новая
10;1;нон-фикшн;лев толстой;война и мир;издательство в;2002;100;50;бестселлер
