1;Книга и Чай;Москва, ул. Ленина, 5;09:00 - 21:00
2;Буквоед;Санкт-Петербург, пр. Невский, 45;10:00 - 22:00
3;Читай-город;Новосибирск, Красный проспект, 12;09:30 - 20:00
4;Лабиринт;Екатеринбург, ул. Малышева, 10;09:00 - 19:00
5;Дом книги;Казань, ул. Баумана, 33;10:00 - 21:00
6;Книжный Рай;Самара, ул. Московское шоссе, 100;09:00 - 20:00
7;BookLand;Ростов-на-Дону, ул. Большая Садовая, 55;10:00 - 21:00
8;БиблиоДом;Красноярск, ул. Карла Маркса, 8;09:00 - 19:00
9;Bookberry;Воронеж, пр. Революции, 23;10:00 - 22:00
10;ЛитРес;Томск, ул. Советская, 15;09:00 - 22:00
