1;книга и чай;москва, ул. ленина, 5;09:00 - 21:00
2;буквоед;санкт-петербург, пр. невский, 45;10:00 - 22:00
3;читай-город;новосибирск, красный проспект, 12;09:30 - 20:00
4;лабиринт;екатеринбург, ул. малышева, 10;09:00 - 19:00
5;дом книги;казань, ул. баумана, 33;10:00 - 21:00
6;книжный рай;самара, ул. московское шоссе, 100;09:00 - 20:00
7;bookland;ростов-на-дону, ул. большая садовая, 55;10:00 - 21:00
8;библиодом;красноярск, ул. карла маркса, 8;09:00 - 19:00
9;bookberry;воронеж, пр. революции, 23;10:00 - 22:00
10;литрес;томск, ул. советская, 15;09:00 - 22:00
